country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Cameroon,Douala,0.43006448553816967,0.4478869694613554,2025-08-22 09:00:00,0.601923076923077,Moderate or heavy rain with thunder,0.0,SE,0.5138888888888893,1.0,1.0,0.75,0.6207749381698269,0.0,0.3263157894736842,0.18390804597701155,0.4,06:17 AM,06:30 PM
Canada,Ottawa,0.8223489805595068,0.07146525019261857,2025-08-22 04:15:00,0.4076923076923077,Clear,0.0,NW,0.5694444444444464,0.0,0.8604651162790697,0.0,0.4328112118713932,0.0,0.0,0.06130268199233717,0.4,06:12 AM,07:58 PM
Central African Republic,Bangui,0.4330649596965386,0.4870423214377017,2025-08-22 09:15:00,0.5865384615384616,Partly Cloudy,0.0,WNW,0.4861111111111107,0.0,0.872093023255814,0.25,0.615828524319868,0.0,0.03157894736842105,0.038314176245210704,0.4,05:42 AM,05:56 PM
Chad,N'djamena,0.5065253674727358,0.471464897572741,2025-08-22 09:00:00,0.6,Partly Cloudy,0.1986301369863014,SW,0.40277777777777857,0.0,0.9302325581395348,0.25,0.6075845012366035,0.0,0.4421052631578947,0.18390804597701155,0.4,05:49 AM,06:16 PM
Chile,Santiago,0.07444286391654809,0.09365077056258736,2025-08-22 04:00:00,0.1942307692307692,Moderate rain,0.18493150684931509,WNW,0.5972222222222214,1.0,0.9651162790697674,1.0,0.19868095630667765,0.0,0.0,0.17369093231162197,0.4,07:13 AM,06:19 PM
China,Beijing,0.7703072546230441,0.9181421604667277,2025-08-22 16:00:00,0.7557692307692309,Partly Cloudy,0.07534246575342465,SW,0.23611111111111072,0.0,0.313953488372093,0.0,0.8235779060181367,0.0,0.18947368421052632,0.17879948914431676,1.0,05:33 AM,07:01 PM
Bulgaria,Bogot,0.802434329065908,0.5140031964991898,2025-08-22 11:15:00,0.6826923076923077,Patchy rain nearby,0.4075342465753425,WNW,0.29166666666666785,0.2,0.26744186046511625,0.75,0.6504534212695795,0.0,0.4421052631578947,0.36781609195402304,0.0,06:34 AM,08:13 PM
Comoros,Moroni,0.28066192508297766,0.5957241754424938,2025-08-22 11:00:00,0.6134615384615385,Sunny,0.5924657534246573,S,0.5972222222222214,0.0,0.6162790697674418,0.1,0.6207749381698269,0.0,1.0,0.521072796934866,0.0,06:16 AM,06:04 PM
Congo,Brazzaville,0.3512641062114746,0.472502922337235,2025-08-22 09:15:00,0.5480769230769231,Partly cloudy,0.2842465753424657,WSW,0.5694444444444464,0.0,0.7441860465116279,0.5,0.5779060181368507,0.0,0.21052631578947367,0.25798212005108556,0.4,06:02 AM,06:02 PM
Costa Rica,San Jose,0.48585395922238017,0.03451377245086684,2025-08-22 02:00:00,0.5423076923076924,Mist,0.023972602739726012,ENE,0.5138888888888893,0.2,0.7441860465116279,0.25,0.5779060181368507,0.0,0.0,0.14048531289910599,0.0,05:28 AM,05:51 PM
Croatia,Zagreb,0.8259838786154574,0.4756557848172459,2025-08-22 10:00:00,0.4884615384615385,Light rain,0.1095890410958904,WSW,0.375,1.0,0.8604651162790697,0.25,0.4888705688375927,0.0,0.042105263157894736,0.14048531289910599,0.0,06:05 AM,07:52 PM
Cuba,Havana,0.6110184921763868,0.042091132844249535,2025-08-22 04:15:00,0.6038461538461538,Clear,0.023972602739726012,S,0.5138888888888893,0.0,1.0,0.25,0.638911788953009,0.0,0.0,0.10217113665389525,0.4,07:09 AM,07:56 PM
Cyprus,Nicosia,0.7251465149359886,0.5522038301571097,2025-08-22 11:00:00,0.7615384615384616,Sunny,0.2226027397260274,NNW,0.3194444444444464,0.0,0.3488372093023256,0.0,0.7180544105523494,0.0,0.7894736842105263,0.20434227330779053,0.4,06:11 AM,07:27 PM
Czech Republic,Prague,0.8666031294452345,0.4688973840894385,2025-08-22 10:15:00,0.41538461538461535,Overcast,0.44520547945205485,NW,0.4861111111111107,0.0,0.569767441860465,0.0,0.4262159934047815,0.0,0.29473684210526313,0.3933588761174968,0.0,06:02 AM,08:07 PM
Democratic Republic of Congo,Kinshasa,0.3508771929824561,0.4725703608888136,2025-08-22 09:15:00,0.5269230769230769,Partly cloudy,0.2705479452054794,WSW,0.625,0.0,0.7441860465116279,0.75,0.5218466611706511,0.0,0.21052631578947367,0.24521072796934867,0.4,06:02 AM,06:01 PM
Denmark,Copenhagen,0.919551446183025,0.460595830622568,2025-08-22 10:15:00,0.39230769230769236,Overcast,1.0,WNW,0.34722222222222143,0.0,0.6162790697674418,1.0,0.3685078318219291,0.0,0.09473684210526316,1.0,0.0,05:56 AM,08:28 PM
Djibouti,Djibouti,0.5016121384542437,0.5953177810336345,2025-08-22 11:15:00,0.7326923076923078,Partly Cloudy,0.4075342465753425,WNW,0.29166666666666785,0.0,0.49999999999999994,0.27,0.7708161582852431,0.0,1.0,0.3984674329501916,0.4,05:57 AM,06:23 PM
Dominica,Roseau,0.5367472735893788,0.1344960533020207,2025-08-22 04:00:00,0.6403846153846154,Patchy rain nearby,0.04794520547945205,ESE,0.40277777777777857,0.8,0.7558139534883721,0.84,0.6702390766694146,0.0,0.0,0.07662835249042145,0.0,05:52 AM,06:24 PM
Dominican Republic,Santo Domingo,0.5667776197249881,0.0970301913139145,2025-08-22 04:00:00,0.601923076923077,Partly Cloudy,0.2842465753424657,NNW,0.4861111111111107,0.0,0.9302325581395348,0.25,0.6339653751030503,0.0,0.0,0.4725415070242657,0.4,06:23 AM,07:01 PM
Ecuador,Quito,0.38959981033665236,0.059123554478889506,2025-08-22 02:45:00,0.3038461538461539,Partly Cloudy,0.023972602739726012,S,0.5694444444444464,0.0,0.8372093023255813,0.27,0.33058532563891174,0.0,0.0,0.0689655172413793,0.0,06:13 AM,06:20 PM
Egypt,Cairo,0.676623992413466,0.5428739489723775,2025-08-22 11:00:00,0.6615384615384616,Sunny,0.16095890410958907,NNE,0.375,0.0,0.5581395348837208,0.25,0.6257213520197856,0.0,0.7894736842105263,0.1507024265644955,0.4,06:26 AM,07:29 PM
El Salvador,San Salvador,0.521655761024182,0.011946981838313164,2025-08-22 01:45:00,0.5865384615384616,Mist,0.023972602739726012,NNW,0.375,0.0,0.9302325581395348,0.0,0.6191261335531739,0.0,0.0,0.11494252873563217,0.8000000000000002,05:45 AM,06:14 PM
Equatorial Guinea,Malabo,0.42721669037458504,0.44384638643964996,2025-08-22 08:45:00,0.5846153846153846,Moderate or heavy rain with thunder,0.2842465753424657,WSW,0.5138888888888893,1.0,1.0,0.75,0.6026380873866446,0.0,0.1263157894736842,0.2733077905491699,0.0,06:21 AM,06:34 PM
Eritrea,Asmara,0.537063063063063,0.576740002785697,2025-08-22 11:00:00,0.4442307692307692,Partly Cloudy,0.0,NNW,0.45833333333333215,0.0,0.6395348837209303,0.47000000000000003,0.4509480626545754,0.0,0.3368421052631579,0.0025542784163473803,0.0,06:10 AM,06:43 PM
Estonia,Tallinn,0.9552764343290658,0.514127054231174,2025-08-22 11:00:00,0.375,Partly cloudy,0.0,NE,0.20833333333333215,1.0,0.6744186046511627,0.5,0.40148392415498757,0.0,0.19999999999999998,0.18390804597701155,0.0,05:55 AM,08:52 PM
Swaziland,Mbabane,0.14208914177335227,0.5423595647260231,2025-08-22 10:00:00,0.4538461538461538,Sunny,0.20890410958904104,NW,0.6527777777777786,0.0,0.441860465116279,0.0,0.45919208573784,0.0,0.5157894736842106,0.194125159642401,0.4,06:18 AM,05:39 PM
Ethiopia,Addis Ababa,0.47731910858226645,0.5757116750678352,2025-08-22 11:00:00,0.4326923076923077,Mist,0.14726027397260272,W,0.8194444444444464,1.0,0.7325581395348837,0.75,0.44105523495465787,0.0,0.3263157894736842,0.14303959131545335,0.4,06:17 AM,06:39 PM
Fiji Islands,Suva,0.21969369369369368,1.0,2025-08-22 19:45:00,0.5634615384615385,Partly cloudy,0.4554794520547944,E,0.5416666666666679,1.0,0.6860465116279069,0.75,0.5861500412201154,0.0,0.0,0.5593869731800767,0.0,06:21 AM,05:57 PM
Finland,Helsinki,0.9623100995732574,0.5150354911906738,2025-08-22 11:00:00,0.37115384615384617,Patchy rain nearby,0.07534246575342465,ENE,0.20833333333333215,0.4,0.6744186046511627,0.25,0.38829348722176416,0.0,0.1789473684210526,0.0842911877394636,0.0,05:51 AM,08:54 PM
France,Paris,0.8550659080132763,0.41541640881338115,2025-08-22 10:15:00,0.4326923076923077,Sunny,0.3219178082191781,NNE,0.6805555555555571,0.0,0.627906976744186,0.0,0.44105523495465787,0.0,0.18947368421052632,0.2886334610472542,0.0,06:53 AM,08:53 PM
Gabon,Libreville,0.3952897107633949,0.4467850323440582,2025-08-22 09:00:00,0.5634615384615385,Partly cloudy,0.41780821917808214,SW,0.5416666666666679,1.0,0.9302325581395348,0.75,0.5877988458367682,0.0,0.11578947368421053,0.4214559386973181,0.4,06:21 AM,06:28 PM
Gambia,Banjul,0.5192328117591275,0.3320623590622427,2025-08-22 08:15:00,0.5807692307692308,Partly cloudy,0.3561643835616438,SSW,0.45833333333333215,1.0,1.0,0.5,0.6026380873866446,0.0,0.042105263157894736,0.45721583652618136,0.0,06:54 AM,07:24 PM
Georgia,Tbilisi,0.7873399715504978,0.6025583894439712,2025-08-22 11:45:00,0.6788461538461539,Sunny,0.136986301369863,ESE,0.4861111111111107,0.0,0.3372093023255814,0.25,0.6521022258862325,0.0,0.6421052631578946,0.13026819923371646,0.0,06:16 AM,07:50 PM
Germany,Berlin,0.8896794689426267,0.4641956387973546,2025-08-22 10:00:00,0.41346153846153844,Light rain shower,0.5308219178082192,NW,0.45833333333333215,1.0,0.6744186046511627,0.25,0.4245671887881286,0.0,0.21052631578947367,0.4929757343550447,0.0,06:01 AM,08:16 PM
Ghana,Accra,0.44428639165481265,0.4041766502169493,2025-08-22 08:00:00,0.5826923076923077,Partly cloudy,0.4315068493150685,W,0.5138888888888893,0.0,0.872093023255814,0.5,0.6026380873866446,0.0,0.1368421052631579,0.5185185185185185,0.4,05:56 AM,06:11 PM
Greece,Athens,0.7518207681365575,0.5096668535552017,2025-08-22 11:15:00,0.6980769230769232,Sunny,0.3219178082191781,SW,0.34722222222222143,0.0,0.3372093023255814,0.0,0.6471558120362737,0.0,0.5157894736842106,0.2886334610472542,0.4,06:46 AM,08:09 PM
Grenada,Saint George's,0.50592697961119,0.1329533413378045,2025-08-22 04:00:00,0.6576923076923078,Thundery outbreaks in nearby,0.2842465753424657,ESE,0.375,0.2,0.7558139534883721,0.25,0.7180544105523494,0.0,0.0,0.3754789272030652,0.4,05:56 AM,06:23 PM
Guatemala,Guatemala City,0.5303091512565197,0.0061120044148008645,2025-08-22 01:45:00,0.47115384615384615,Light drizzle,0.0993150684931507,NNE,0.6527777777777786,1.0,0.9302325581395348,0.25,0.4740313272877164,0.0,0.0,0.14814814814814814,0.8000000000000002,05:49 AM,06:20 PM
Guinea,Conakry,0.481832147937411,0.34469188075100976,2025-08-22 08:15:00,0.601923076923077,Partly cloudy,0.44520547945205485,SSW,0.4861111111111107,1.0,0.9302325581395348,0.75,0.6191261335531739,0.0,0.0631578947368421,0.6079182630906769,0.4,06:46 AM,07:09 PM
Guinea-Bissau,Bissau,0.5040303461356093,0.3364445425903103,2025-08-22 08:15:00,0.5653846153846154,Light rain,0.5547945205479452,SW,0.4861111111111107,1.0,1.0,0.75,0.5927452596867271,0.0,0.021052631578947368,0.7381864623243934,0.0,06:52 AM,07:19 PM
Guyana,Georgetown,0.4561403508771929,0.14874762642744932,2025-08-22 04:00:00,0.601923076923077,Patchy rain nearby,0.2602739726027397,ESE,0.375,0.4,0.9302325581395348,0.25,0.6306677658697444,0.0,0.0,0.44955300127713926,0.0,05:47 AM,06:04 PM
Haiti,Port-Au-Prince,0.5674651493598861,0.08629732379143945,2025-08-22 04:00:00,0.5115384615384615,Clear,0.04794520547945205,E,0.45833333333333215,0.0,0.8837209302325582,0.2,0.5086562242374277,0.0,0.0,0.17879948914431676,0.8000000000000002,06:33 AM,07:11 PM
Vatican City,Vatican City,0.7890374585111426,0.46002150099703265,2025-08-22 10:00:00,0.5884615384615385,Patchy rain nearby,0.18493150684931509,SSE,0.375,0.2,0.5930232558139534,0.0,0.59439406430338,0.0,0.28421052631578947,0.18390804597701155,0.0,06:25 AM,08:00 PM
Honduras,Tegucigalpa,0.5253674727358937,0.020702533397510103,2025-08-22 01:45:00,0.4673076923076923,Partly Cloudy,0.03767123287671234,N,0.5972222222222214,0.0,1.0,0.25,0.47073371805441055,0.0,0.0,0.15836526181353772,0.4,05:37 AM,06:07 PM
Hungary,Budapest,0.8421052631578947,0.4892461956722962,2025-08-22 09:45:00,0.49230769230769234,Partly cloudy,0.6164383561643836,N,0.23611111111111072,1.0,0.7441860465116279,0.75,0.4921681780708985,0.0,0.042105263157894736,0.5849297573435505,0.0,05:49 AM,07:43 PM
Iceland,Reykjavik,1.0,0.308381730411525,2025-08-22 07:45:00,0.3519230769230769,Partly cloudy,0.136986301369863,E,0.5416666666666679,0.0,0.6162790697674418,0.75,0.3635614179719703,0.0,0.010526315789473684,0.19157088122605365,0.0,05:41 AM,09:18 PM
India,New Delhi,0.662873399715505,0.74540999113161,2025-08-22 13:30:00,0.7230769230769231,Moderate or heavy rain with thunder,0.3321917808219178,E,0.125,0.0,0.6627906976744187,0.75,0.7180544105523494,0.0,0.9578947368421051,0.2988505747126437,0.8000000000000002,05:54 AM,06:54 PM
Indonesia,Jakarta,0.3327207207207207,0.8760781352755636,2025-08-22 15:00:00,0.7173076923076924,Partly cloudy,0.3561643835616438,NNE,0.3194444444444464,1.0,0.6046511627906976,0.5,0.7658697444352844,0.0,0.431578947368421,0.34738186462324394,1.0,05:57 AM,05:54 PM
Iran,Tehran,0.7304513987671881,0.6313833013330794,2025-08-22 11:30:00,0.7788461538461539,Sunny,0.2465753424657534,SW,0.45833333333333215,0.0,0.0,0.0,0.704863973619126,0.0,1.0,0.22477650063856963,0.8000000000000002,05:29 AM,06:45 PM
Iraq,Baghdad,0.7078103366524418,0.6008089540765502,2025-08-22 11:00:00,0.9096153846153847,Sunny,0.29452054794520544,WNW,0.125,0.0,0.023255813953488358,0.0,0.8582028029678483,0.0,0.9473684210526315,0.2681992337164751,0.4,05:30 AM,06:40 PM
Ireland,Dublin,0.8974215267899477,0.3775882299011077,2025-08-22 09:15:00,0.4096153846153846,Partly cloudy,0.0993150684931507,WNW,0.7083333333333321,0.0,0.6744186046511627,0.75,0.4212695795548227,0.0,0.1263157894736842,0.09961685823754789,0.4,06:17 AM,08:37 PM
Israel,Jerusalem,0.6930298719772403,0.5604167878797495,2025-08-22 11:00:00,0.6961538461538462,Partly cloudy,0.07534246575342465,NW,0.3194444444444464,0.0,0.5232558139534884,0.5,0.6685902720527617,0.0,0.8736842105263158,0.09706257982120052,0.4,06:08 AM,07:15 PM
Italy,Rome,0.788999525841631,0.4601550557756491,2025-08-22 10:00:00,0.5884615384615385,Patchy rain nearby,0.18493150684931509,SSE,0.375,0.2,0.5930232558139534,0.0,0.59439406430338,0.0,0.28421052631578947,0.18390804597701155,0.0,06:25 AM,08:00 PM
Jamaica,Kingston,0.5623518255097202,0.06661672687651077,2025-08-22 02:45:00,0.6596153846153847,Partly Cloudy,0.023972602739726012,NNE,0.45833333333333215,0.0,0.7558139534883721,0.0,0.7394888705688376,0.0,0.0,0.10217113665389525,0.4,05:51 AM,06:28 PM
Japan,Tokyo,0.7301043148411569,1.0,2025-08-22 16:45:00,0.7730769230769231,Partly cloudy,0.3561643835616438,S,0.34722222222222143,0.0,0.5348837209302326,0.5,0.7988458367683429,0.0,0.1263157894736842,0.3397190293742018,0.8000000000000002,05:06 AM,06:22 PM
Jordan,Amman,0.6946420104314841,0.5635167573781301,2025-08-22 11:00:00,0.6442307692307693,Sunny,0.2705479452054794,WNW,0.45833333333333215,0.0,0.46511627906976744,0.0,0.6108821104699094,0.0,0.9157894736842104,0.24521072796934867,0.4,06:05 AM,07:13 PM
Kazakhstan,Astana,0.8770137505926978,0.7199675854177575,2025-08-22 13:00:00,0.47115384615384615,Partly cloudy,0.6301369863013697,NW,0.2638888888888893,1.0,0.5348837209302326,0.75,0.4740313272877164,0.0,0.29473684210526313,0.554278416347382,0.4,05:12 AM,07:22 PM
Kenya,Nairobi,0.37948506401137977,0.5674105623758117,2025-08-22 11:00:00,0.4538461538461538,Partly cloudy,0.1232876712328767,SE,0.7916666666666679,0.0,0.5232558139534884,0.75,0.45919208573784,0.0,1.0,0.12005108556832696,0.8000000000000002,06:33 AM,06:38 PM
Kiribati,Tarawa,0.38327833096254144,1.0,2025-08-22 20:15:00,0.6519230769230769,Cloudy,0.6541095890410957,E,0.375,0.0,0.7209302325581395,0.68,0.686727122835944,0.0,0.0,0.681992337164751,0.4,06:42 AM,06:47 PM
Kuwait,Kuwait City,0.670144144144144,0.616527425892525,2025-08-22 11:00:00,0.9000000000000001,Sunny,0.0136986301369863,N,0.20833333333333215,0.0,0.0,0.0,0.861500412201154,0.0,1.0,0.08173690932311621,1.0,05:21 AM,06:21 PM
Kyrghyzstan,Bishkek,0.7982275960170696,0.7339511674362595,2025-08-22 13:45:00,0.726923076923077,Sunny,0.44520547945205485,NW,0.29166666666666785,0.0,0.011627906976744179,0.05,0.6553998351195383,0.0,0.8315789473684211,0.3933588761174968,0.0,06:15 AM,07:53 PM
Indonesia,Laos,0.31405784732100517,0.9090203250097411,2025-08-22 15:00:00,0.6442307692307693,Patchy rain nearby,0.1986301369863014,SE,0.375,0.2,0.6046511627906976,0.75,0.6537510305028853,0.0,0.1789473684210526,0.18390804597701155,0.4,05:29 AM,05:22 PM
Latvia,Riga,0.9317211948790896,0.5113585474176764,2025-08-22 11:15:00,0.41346153846153844,Partly Cloudy,0.5068493150684932,SSW,0.23611111111111072,0.0,0.7906976744186047,0.25,0.4245671887881286,0.0,0.2631578947368421,0.4776500638569605,0.0,06:05 AM,08:46 PM
Lebanon,Beirut,0.7128677098150782,0.5616496351265816,2025-08-22 11:00:00,0.6807692307692308,Partly cloudy,0.2705479452054794,WSW,0.375,0.0,0.6511627906976745,0.5,0.7147568013190437,0.0,0.8105263157894737,0.24521072796934867,0.8000000000000002,06:05 AM,07:17 PM
Lesotho,Maseru,0.11363963963963963,0.5262712828134835,2025-08-22 10:00:00,0.35,Sunny,0.06164383561643835,N,0.7916666666666679,0.0,0.27906976744186046,0.0,0.3685078318219291,0.0,0.42105263157894735,0.06641123882503193,0.4,06:36 AM,05:51 PM
Liberia,Monrovia,0.4514992887624466,0.35750740942517667,2025-08-22 08:15:00,0.5846153846153846,Partly cloudy,0.17123287671232873,SW,0.4861111111111107,0.0,0.9302325581395348,0.75,0.5993404781533387,0.0,0.08421052631578947,0.21711366538952748,0.4,06:37 AM,06:55 PM
Thailand,Nan,0.5697799905168326,0.8493592456050338,2025-08-22 15:00:00,0.7211538461538463,Partly cloudy,0.03767123287671234,SW,0.29166666666666785,1.0,0.6627906976744187,0.75,0.8318219291014015,0.0,0.5157894736842106,0.06385696040868453,0.0,06:00 AM,06:39 PM
Liechtenstein,Vaduz,0.8386277856804172,0.44707902916695313,2025-08-22 10:15:00,0.42692307692307696,Partly cloudy,0.03767123287671234,NNW,0.5416666666666679,1.0,0.8604651162790697,0.5,0.43610882110469906,0.0,0.2736842105263158,0.05108556832694762,0.0,06:28 AM,08:20 PM
Lithuania,Vilnius,0.910225699383594,0.5167214549801387,2025-08-22 11:00:00,0.4461538461538461,Partly Cloudy,0.08561643835616436,SSW,0.29166666666666785,0.0,0.47674418604651164,0.0,0.45259686727122833,0.0,0.11578947368421053,0.11749680715197953,0.0,06:07 AM,08:34 PM
Luxembourg,Luxembourg,0.862130867709815,0.4321513074263509,2025-08-22 10:15:00,0.36923076923076925,Partly cloudy,0.3321917808219178,NNE,0.625,0.0,0.6744186046511627,0.75,0.3668590272052762,0.0,0.23157894736842105,0.2988505747126437,0.0,06:36 AM,08:39 PM
Madagascar,Antananarivo,0.2122645803698435,0.6145734709961335,2025-08-22 11:00:00,0.5442307692307693,Partly Cloudy,0.2226027397260274,E,0.7638888888888893,0.0,0.45348837209302323,0.25,0.5680131904369332,0.0,0.9473684210526315,0.20434227330779053,0.0,06:05 AM,05:41 PM
Malawi,Lilongwe,0.2590488383119962,0.5540400981693738,2025-08-22 10:00:00,0.5673076923076923,Sunny,0.08561643835616436,E,0.7638888888888893,0.0,0.3488372093023256,0.25,0.5663643858202803,0.0,0.8315789473684211,0.08939974457215837,0.4,05:56 AM,05:40 PM
Malaysia,Kuala Lumpur,0.4216851588430535,0.8533998286267395,2025-08-22 15:45:00,0.7750000000000001,Patchy rain nearby,0.20890410958904104,SW,0.34722222222222143,0.8,0.3488372093023256,0.25,0.8219291014014838,0.0,0.9473684210526315,0.194125159642401,1.0,07:10 AM,07:22 PM
Maldives,Dhidhdhoo,0.45693029871977237,0.7273382224079352,2025-08-22 12:45:00,0.6557692307692308,Cloudy,0.4931506849315069,WNW,0.40277777777777857,0.0,0.6976744186046511,0.68,0.6883759274525969,0.0,1.0,0.5312899106002554,0.0,06:01 AM,06:19 PM
Mali,Bamako,0.5116168800379326,0.36986982155671094,2025-08-22 08:00:00,0.5634615384615385,Patchy rain nearby,0.136986301369863,NW,0.5694444444444464,1.0,0.872093023255814,0.25,0.5894476504534212,0.0,0.09473684210526316,0.14559386973180077,0.0,06:21 AM,06:49 PM
Malta,Valletta,0.7320976766239924,0.46910895601595953,2025-08-22 10:00:00,0.6634615384615385,Sunny,0.4931506849315069,NW,0.43055555555555713,0.0,0.6511627906976745,0.0,0.6916735366859026,0.0,0.3157894736842105,0.5261813537675607,0.4,06:26 AM,07:43 PM
Marshall Islands,Majuro,0.4589853010905642,1.0,2025-08-22 20:15:00,0.6423076923076924,Overcast,0.5684931506849316,ESE,0.375,1.0,0.8139534883720929,1.0,0.6751854905193735,0.0,0.0,0.7994891443167306,0.0,06:28 AM,06:47 PM
Mauritania,Nouakchott,0.5631711711711711,0.3347167051903882,2025-08-22 07:45:00,0.6173076923076923,Partly Cloudy,0.1095890410958904,NNW,0.43055555555555713,0.0,0.8023255813953487,0.45,0.6455070074196207,0.0,0.0,0.1558109833971903,0.0,06:48 AM,07:26 PM
Mauritius,Port Louis,0.20045614035087717,0.6585724977652714,2025-08-22 12:15:00,0.6,Partly cloudy,0.5068493150684932,E,0.6805555555555571,0.0,0.5930232558139534,0.5,0.6075845012366035,0.0,0.9684210526315788,0.4469987228607919,0.0,06:27 AM,05:59 PM
Mexico,Mexico City,0.5758985301090563,0.0,2025-08-22 02:15:00,0.451923076923077,Overcast,0.0,E,0.8194444444444464,0.0,0.6744186046511627,1.0,0.45754328112118714,0.0,0.0,0.18390804597701155,0.8000000000000002,06:19 AM,06:59 PM
Micronesia,Palikir,0.4572470365101943,1.0,2025-08-22 19:15:00,0.6980769230769232,Overcast,0.2328767123287671,E,0.34722222222222143,0.0,0.6046511627906976,1.0,0.752679307502061,0.0,0.0,0.2681992337164751,0.0,06:21 AM,06:39 PM
Iran,Chi Chi Khvar,0.735538169748696,0.6104888104897361,2025-08-22 11:30:00,0.6711538461538462,Sunny,0.0993150684931507,N,0.29166666666666785,0.0,0.0,0.0,0.6108821104699094,0.0,1.0,0.10727969348659004,0.8000000000000002,05:47 AM,07:05 PM
Monaco,Monaco,0.8063850165955428,0.4378227573816563,2025-08-22 09:45:00,0.5846153846153846,Sunny,0.06164383561643835,ESE,0.34722222222222143,0.0,0.4186046511627907,0.0,0.5910964550700741,0.0,0.11578947368421053,0.06641123882503193,0.0,06:43 AM,08:23 PM
Mongolia,Ulaanbaatar,0.8460568990042674,0.8763937300659574,2025-08-22 16:00:00,0.4326923076923077,Light rain,0.07534246575342465,N,0.43055555555555713,0.0,0.627906976744186,0.5,0.44105523495465787,0.0,0.2736842105263158,0.17879948914431676,0.0,05:57 AM,07:53 PM
Montenegro,Podgorica,0.7941308677098149,0.49004091272129097,2025-08-22 10:00:00,0.6250000000000001,Partly cloudy,0.30821917808219174,S,0.29166666666666785,1.0,0.7558139534883721,0.5,0.6471558120362737,0.0,0.2526315789473684,0.4163473818646233,0.0,05:58 AM,07:34 PM
Morocco,Rabat,0.7143224276908486,0.37499999999999994,2025-08-22 09:00:00,0.5096153846153847,Partly Cloudy,0.17123287671232873,NNE,0.45833333333333215,0.0,1.0,0.0,0.5070074196207749,0.0,0.1368421052631579,0.19157088122605365,0.4,06:54 AM,08:06 PM
Mozambique,Maputo,0.14542152678994782,0.5487768057223152,2025-08-22 10:15:00,0.5480769230769231,Sunny,0.07534246575342465,N,0.5972222222222214,0.0,0.8604651162790697,0.25,0.5795548227535037,0.0,0.5052631578947367,0.07662835249042145,0.0,06:12 AM,05:34 PM
Myanmar,Rangoon,0.5508136557610241,0.8290104340221762,2025-08-22 14:45:00,0.676923076923077,Light rain,0.18493150684931509,SW,0.29166666666666785,1.0,0.7558139534883721,1.0,0.686727122835944,0.0,0.6105263157894736,0.18135376756066413,0.4,05:51 AM,06:26 PM
Namibia,Windhoek,0.17760360360360358,0.4804258502106022,2025-08-22 09:45:00,0.47307692307692306,Sunny,0.0,WNW,0.875,0.0,0.0697674418604651,0.0,0.47568013190436925,0.0,0.14736842105263157,0.18390804597701155,0.4,07:11 AM,06:39 PM
Turkey,Yaren,0.7667140825035561,0.5268592764592732,2025-08-22 11:15:00,0.5653846153846154,Sunny,0.0136986301369863,SSW,0.375,0.0,0.3488372093023256,0.0,0.5465787304204451,0.0,0.6210526315789474,0.025542784163473803,0.4,06:28 AM,07:56 PM
Nepal,Kathmandu,0.6544969179706022,0.7811863631314759,2025-08-22 14:00:00,0.6980769230769232,Partly cloudy,0.08561643835616436,SW,0.3194444444444464,1.0,0.5581395348837208,0.5,0.8120362737015663,0.0,0.3578947368421052,0.1762452107279694,0.0,05:38 AM,06:35 PM
Netherlands,Amsterdam,0.8883262209577998,0.4266843770000158,2025-08-22 10:00:00,0.4096153846153846,Overcast,0.3321917808219178,NW,0.625,0.8,0.7906976744186047,0.5,0.4212695795548227,0.0,0.11578947368421053,0.3039591315453385,0.0,06:35 AM,08:50 PM
New Zealand,Wellington,0.0,1.0,2025-08-22 20:00:00,0.30000000000000004,Partly cloudy,0.2328767123287671,SE,1.0,0.0,0.7209302325581395,0.75,0.3009068425391591,0.0,0.0,0.40357598978288634,0.0,07:02 AM,05:47 PM
Nicaragua,Managua,0.5068828828828829,0.02488284204568897,2025-08-22 02:00:00,0.6038461538461538,Partly cloudy,0.1232876712328767,E,0.40277777777777857,0.2,0.872093023255814,0.5,0.6306677658697444,0.0,0.0,0.2681992337164751,0.0,05:35 AM,06:01 PM
Niger,Niamey,0.5212584163110479,0.4129921471553272,2025-08-22 08:45:00,0.5461538461538462,Moderate or heavy rain with thunder,0.5684931506849316,SW,0.4861111111111107,0.0,0.8604651162790697,0.25,0.5779060181368507,0.0,0.07368421052631578,0.521072796934866,0.0,06:41 AM,07:11 PM
Nigeria,Abuja,0.4786704599336178,0.4367829695177746,2025-08-22 08:45:00,0.5615384615384615,Mist,0.3698630136986301,SW,0.5416666666666679,1.0,1.0,0.75,0.59439406430338,0.0,0.021052631578947368,0.4393358876117497,0.4,06:23 AM,06:45 PM
North Korea,Pyongyang,0.7616823138928401,0.959426895728539,2025-08-22 17:15:00,0.6980769230769232,Cloudy,0.3698630136986301,WSW,0.29166666666666785,0.0,0.6627906976744187,0.66,0.7592745259686726,0.0,0.15789473684210525,0.3984674329501916,0.0,05:57 AM,07:23 PM
